awsOrigin,domain,lat,lng,locationVerified,httpResponseCode,contentLength,facebookUrl,siteName,twitterUsername,itunesAppStoreUrl,twitterAccountCreatedAt,twitterUserId,twitterFollowers,twitterFollowing,twitterTweets,siteOperator
3.212.144.110,aikentimes.com,33.5604168,-81.7195533,0,200,53512,,,,,,,,,,Metric Media
3.212.144.110,albanystandard.com,42.6525793,-73.7562317,0,200,58807,,,,,,,,,,Metric Media
3.212.144.110,alleghenyhighlandstoday.com,37.7717792,-79.9669001,0,200,47427,,,,,,,,,,Metric Media
3.212.144.110,ashevillereporter.com,35.5950581,-82.5514869,0,200,80042,https://www.facebook.com/Asheville-Reporter-120029399386332/,Asheville Reporter,,,,,,,,Metric Media
3.212.144.110,athensreporter.com,37.9838096,23.7275388,0,200,60020,,,,,,,,,,Metric Media
3.212.144.110,atlstandard.com,33.6407282,-84.4277001,0,200,68405,,,,,,,,,,Metric Media
3.212.144.110,berkeleyleader.com,33.305644,-80.040642,1,200,48518,,,,,,,,,,Metric Media
3.212.144.110,bluestonenews.com,37.3764702,-81.0991697,1,200,49245,,,,,,,,,,Metric Media
3.212.144.110,brevardsun.com,35.2334472,-82.7342919,0,200,77391,,Brevard Sun,,,,,,,,Metric Media
3.212.144.110,burlingtonreporter.com,36.135688,-95.9199116,0,200,79992,https://www.facebook.com/Burlington-Reporter-121484399239483/,Burlington Reporter,,,,,,,,Metric Media
3.212.144.110,cabarrustoday.com,35.4168123,-80.5882803,0,200,-1,https://www.facebook.com/Cabarrus-Today-110013390395328/,Cabarrus Today,,,,,,,,Metric Media
3.212.144.110,centralbrowardnews.com,26.139978,-80.198734,0,200,-1,,Central Broward News,,,,,,,,Metric Media
3.212.144.110,centralgeorgianews.com,32.8125938,-83.6918538,0,200,55009,,,,,,,,,,Metric Media
3.212.144.110,centralnovanews.com,26.0883308,-80.2379834,0,200,61340,,,,,,,,,,Metric Media
3.212.144.110,centralshenandoahnews.com,38.277678,-78.941003,0,200,53665,,,,,,,,,,Metric Media
3.212.144.110,centralvatimes.com,38.4852928,-78.951451,0,200,-1,,,,,,,,,,Metric Media
3.212.144.110,chapelhillreview.com,35.9131996,-79.0558445,0,200,80214,https://www.facebook.com/Chapel-Hill-Review-103130714424239/,Chapel Hill Review,,,,,,,,Metric Media
3.212.144.110,charlestonleader.com,32.7764749,-79.9310512,0,200,51161,,,,,,,,,,Metric Media
3.212.144.110,charlestonreporter.com,32.7764749,-79.9310512,0,200,48524,,,,,,,,,,Metric Media
3.212.144.110,claycotimes.com,38.6921033,-90.3522815,0,200,74561,,Clay County Times,,,,,,,,Metric Media
3.212.144.110,coastalganews.com,31.1832649,-81.4867812,0,200,57475,,,,,,,,,,Metric Media
3.212.144.110,cobbreporter.com,27.7972554,-82.7363715,0,200,58119,,,,,,,,,,Metric Media
3.212.144.110,columbiastandard.com,40.8075355,-73.9625727,0,200,54976,,,,,,,,,,Metric Media
3.212.144.110,dekalbganews.com,33.7956441,-84.2278796,0,200,-1,,,,,,,,,,Metric Media
3.212.144.110,dorchestertoday.com,42.3016305,-71.067605,0,200,52378,,,,,,,,,,Metric Media
3.212.144.110,durhamreporter.com,35.9940329,-78.898619,0,200,79624,https://www.facebook.com/Durham-Reporter-118375432886638/,Durham Reporter,,,,,,,,Metric Media
3.212.144.110,duvaltimes.com,30.3500511,-81.6035062,0,200,78321,,Duval Times,,,,,,,,Metric Media
3.212.144.110,easternshoretimes.com,37.5397721,-75.8229685,0,200,56607,,,,,,,,,,Metric Media
3.212.144.110,easthillsboroughnews.com,27.9994621,-82.3147141,0,200,75776,,East Hillsborough News,,,,,,,,Metric Media
3.212.144.110,eastlakenormannews.com,35.5019795,-80.918003,0,200,80461,https://www.facebook.com/East-Lake-Norman-News-105190370881365/,East Lake Norman News,,,,,,,,Metric Media
3.212.144.110,eastpanhandlenews.com,39.3349019,-78.5660852,0,200,71406,,East Panhandle News,,,,,,,,Metric Media
3.212.144.110,eastpanhandletimes.com,39.3349019,-78.5660852,0,200,48017,,,,,,,,,,Metric Media
3.212.144.110,eastvolusianews.com,29.0279842,-81.0754657,0,200,75699,,East Volusia News,,,,,,,,Metric Media
3.212.144.110,eastwaketimes.com,35.8140657,-78.424497,0,200,79687,https://www.facebook.com/East-Wake-Times-109459453784640/,East Wake Times,,,,,,,,Metric Media
3.212.144.110,ecgeorgianews.com,32.1656221,-82.9000751,0,200,-1,,,,,,,,,,Metric Media
3.212.144.110,ecnorthcarolinanews.com,,,0,200,81273,https://www.facebook.com/EC-North-Carolina-News-105550317511769/,EC North Carolina News,,,,,,,,Metric Media
3.212.144.110,ecvirginianews.com,37.4315734,-78.6568942,0,200,56137,,,,,,,,,,Metric Media
3.212.144.110,emeraldcoasttimes.com,30.3886761,-86.4533322,0,200,75008,,Emerald Coast Times,,,,,,,,Metric Media
3.212.144.110,fayettevilletoday.com,35.0526641,-78.8783585,0,200,81005,https://www.facebook.com/Fayetteville-Today-112462826815757/,Fayetteville Today,,,,,,,,Metric Media
3.212.144.110,firststatetimes.com,38.9710769,-95.2890118,0,200,60525,https://www.facebook.com/First-State-Times-111265990223655/,First State Times,,,,,,,,Metric Media
3.212.144.110,foothillsreview.com,44.6703301,-70.1490845,0,200,79789,https://www.facebook.com/Foothills-Review-101128717956444/,Foothills Review,,,,,,,,Metric Media
3.212.144.110,fredericksburgleader.com,30.2752011,-98.8719843,0,200,55966,,,,,,,,,,Metric Media
3.212.144.110,gastoniatimes.com,35.262082,-81.1873005,0,200,81305,https://www.facebook.com/Gastonia-Times-119779936078342/,Gastonia Times,,,,,,,,Metric Media
3.212.144.110,gatewayreporter.com,37.0699685,-94.5349274,0,200,60253,,,,,,,,,,Metric Media
3.212.144.110,georgiamountainnews.com,34.6255842,-83.7933335,0,200,60180,,,,,,,,,,Metric Media
3.212.144.110,greensbororeporter.com,36.0726354,-79.7919754,0,200,80129,https://www.facebook.com/Greensboro-Reporter-116196246439218/,Greensboro Reporter,,,,,,,,Metric Media
3.212.144.110,greenvilleleader.com,34.8526176,-82.3940104,0,200,54450,,,,,,,,,,Metric Media
3.212.144.110,greenvillereporter.com,34.8526176,-82.3940104,0,200,79840,https://www.facebook.com/Greenville-Reporter-121924869195889/,Greenville Reporter,,,,,,,,Metric Media
3.212.144.110,henricotimes.com,37.5059332,-77.3324425,0,200,56111,,,,,,,,,,Metric Media
3.212.144.110,hernandoreporter.com,28.5578826,-82.4752757,0,200,74106,,Hernando Reporter,,,,,,,,Metric Media
3.212.144.110,hickorysun.com,35.7344538,-81.3444573,0,200,80958,https://www.facebook.com/Hickory-Sun-111121563617189/,Hickory Sun,,,,,,,,Metric Media
3.212.144.110,highcountrytimes.com,42.5424891,-71.7475692,0,200,80732,https://www.facebook.com/High-Country-Times-107671310631667/,High Country Times,,,,,,,,Metric Media
3.212.144.110,hiltonheadreporter.com,32.2010982,-80.7369815,0,200,54341,,,,,,,,,,Metric Media
3.212.144.110,huntingtontimes.com,45.0271545,-84.6733991,0,200,47999,,,,,,,,,,Metric Media
3.212.144.110,ibxnews.com,39.9538072,-75.1719799,0,200,80453,https://www.facebook.com/IBX-News-116157859776600/,IBX News,,,,,,,,Metric Media
3.212.144.110,injouercad.us,,,0,,,#N/A,,,,,,,,,
3.212.144.110,johnstonreporter.com,41.6709834,-93.7130493,0,200,79654,https://www.facebook.com/Johnston-Reporter-113415450052248,Johnston Reporter,,,,,,,,Metric Media
