,awsOrigin,domain,state,lat,lng,locationVerified,httpResponseCode,contentLength,facebookUrl,siteName,twitterUsername,itunesAppStoreUrl,twitterAccountCreatedAt,twitterUserId,twitterFollowers,twitterFollowing,twitterTweets,siteOperator,Twittersuspended?
0,3.212.144.110,aikentimes.com,SC,33.56,-81.72,0,200.0,53512.0,,Aiken Times,,,,,,,,Metric Media,
1,3.212.144.110,albanystandard.com,GA,31.58,-84.16,0,200.0,58807.0,,Albany Standard,,,,,,,,Metric Media,
2,3.212.144.110,alleghenyhighlandstoday.com,WV,39.08,-79.65,0,200.0,47427.0,,Allegheny Highlands Today,,,,,,,,Metric Media,
3,3.212.144.110,ashevillereporter.com,NC,35.6,-82.55,0,200.0,80042.0,https://www.facebook.com/Asheville-Reporter-120029399386332/,Asheville Reporter,,,,,,,,Metric Media,
4,3.212.144.110,athensreporter.com,GA,33.95,-83.36,0,200.0,60020.0,,Athens Reporter,,,,,,,,Metric Media,
5,3.212.144.110,atlstandard.com,GA,33.75,-84.39,0,200.0,68405.0,,ATL Standard,,,,,,,,Metric Media,
6,3.212.144.110,berkeleyleader.com,SC,33.13,-80.01,1,200.0,48518.0,,Berkeley Leader,,,,,,,,Metric Media,
7,3.212.144.110,bluestonenews.com,WV,37.31,-81.32,1,200.0,49245.0,,Bluestone News,,,,,,,,Metric Media,
8,3.212.144.110,brevardsun.com,FL,28.26,-80.72,0,200.0,77391.0,,Brevard Sun,,,,,,,,Metric Media,
9,3.212.144.110,burlingtonreporter.com,NC,36.1,-79.44,0,200.0,79992.0,https://www.facebook.com/Burlington-Reporter-121484399239483/,Burlington Reporter,,,,,,,,Metric Media,
10,3.212.144.110,cabarrustoday.com,NC,35.42,-80.59,0,200.0,-1.0,https://www.facebook.com/Cabarrus-Today-110013390395328/,Cabarrus Today,,,,,,,,Metric Media,
11,3.212.144.110,centralbrowardnews.com,FL,26.19,-80.37,0,200.0,-1.0,,Central Broward News,,,,,,,,Metric Media,
12,3.212.144.110,centralgeorgianews.com,GA,32.17,-82.9,0,200.0,55009.0,,Central Georgia News,,,,,,,,Metric Media,
13,3.212.144.110,centralnovanews.com,VA,38.83,-77.24,0,200.0,61340.0,,Central Nova News,,,,,,,,Metric Media,
14,3.212.144.110,centralshenandoahnews.com,VA,38.49,-78.63,0,200.0,53665.0,,Central Shenandoah News,,,,,,,,Metric Media,
15,3.212.144.110,centralvatimes.com,VA,37.43,-78.66,0,200.0,-1.0,,Central Virginia Times,,,,,,,,Metric Media,
16,3.212.144.110,chapelhillreview.com,NC,35.91,-79.06,0,200.0,80214.0,https://www.facebook.com/Chapel-Hill-Review-103130714424239/,Chapel Hill Review,,,,,,,,Metric Media,
17,3.212.144.110,charlestonleader.com,WV,38.35,-81.63,0,200.0,51161.0,,Charleston Leader,,,,,,,,Metric Media,
18,3.212.144.110,charlestonreporter.com,SC,32.78,-79.93,0,200.0,48524.0,,Charleston Reporter,,,,,,,,Metric Media,
19,3.212.144.110,claycotimes.com,FL,29.99,-81.78,0,200.0,74561.0,,Clay County Times,,,,,,,,Metric Media,
20,3.212.144.110,coastalganews.com,GA,31.18,-81.48,0,200.0,57475.0,,Coastal GA News,,,,,,,,Metric Media,
21,3.212.144.110,cobbreporter.com,GA,31.96,-83.99,0,200.0,58119.0,,Cobb Reporter,,,,,,,,Metric Media,
22,3.212.144.110,columbiastandard.com,SC,34.0,-81.03,0,200.0,54976.0,,Columbia Standard,,,,,,,,Metric Media,
23,3.212.144.110,dekalbganews.com,GA,33.8,-84.23,0,200.0,-1.0,,DeKalb GA News,,,,,,,,Metric Media,
24,3.212.144.110,dorchestertoday.com,SC,33.17,-80.54,0,200.0,52378.0,,Dorchester Today,,,,,,,,Metric Media,
25,3.212.144.110,durhamreporter.com,NC,35.99,-78.9,0,200.0,79624.0,https://www.facebook.com/Durham-Reporter-118375432886638/,Durham Reporter,,,,,,,,Metric Media,
26,3.212.144.110,duvaltimes.com,FL,30.35,-81.6,0,200.0,78321.0,,Duval Times,,,,,,,,Metric Media,
27,3.212.144.110,easternshoretimes.com,VA,37.54,-75.82,0,200.0,56607.0,,Eastern Shore Times,,,,,,,,Metric Media,
28,3.212.144.110,easthillsboroughnews.com,FL,27.99,-82.3,0,200.0,75776.0,,East Hillsborough News,,,,,,,,Metric Media,
29,3.212.144.110,eastlakenormannews.com,NC,35.5,-80.92,0,200.0,80461.0,https://www.facebook.com/East-Lake-Norman-News-105190370881365/,East Lake Norman News,,,,,,,,Metric Media,
30,3.212.144.110,eastpanhandlenews.com,FL,30.42,-87.22,0,200.0,71406.0,,East Panhandle News,,,,,,,,Metric Media,
31,3.212.144.110,eastpanhandletimes.com,WV,39.33,-78.57,0,200.0,48017.0,,East Panhandle Times,,,,,,,,Metric Media,
32,3.212.144.110,eastvolusianews.com,FL,29.03,-81.08,0,200.0,75699.0,,East Volusia News,,,,,,,,Metric Media,
33,3.212.144.110,eastwaketimes.com,NC,35.8,-78.57,0,200.0,79687.0,https://www.facebook.com/East-Wake-Times-109459453784640/,East Wake Times,,,,,,,,Metric Media,
34,3.212.144.110,ecgeorgianews.com,GA,32.17,-82.9,0,200.0,-1.0,,EC Georgia News,,,,,,,,Metric Media,
35,3.212.144.110,ecnorthcarolinanews.com,NC,35.76,-79.02,0,200.0,81273.0,https://www.facebook.com/EC-North-Carolina-News-105550317511769/,EC North Carolina News,,,,,,,,Metric Media,
36,3.212.144.110,ecvirginianews.com,VA,37.43,-78.66,0,200.0,56137.0,,EC Virginia News,,,,,,,,Metric Media,
37,3.212.144.110,emeraldcoasttimes.com,FL,30.39,-86.5,0,200.0,75008.0,,Emerald Coast Times,,,,,,,,Metric Media,
38,3.212.144.110,fayettevilletoday.com,NC,35.05,-78.88,0,200.0,81005.0,https://www.facebook.com/Fayetteville-Today-112462826815757/,Fayetteville Today,,,,,,,,Metric Media,
39,3.212.144.110,firststatetimes.com,DE,38.91,-75.53,0,200.0,60525.0,https://www.facebook.com/First-State-Times-111265990223655/,First State Times,,,,,,,,Metric Media,
40,3.212.144.110,foothillsreview.com,NC,35.75,-81.69,0,200.0,79789.0,https://www.facebook.com/Foothills-Review-101128717956444/,Foothills Review,,,,,,,,Metric Media,
41,3.212.144.110,fredericksburgleader.com,VA,38.3,-77.46,0,200.0,55966.0,,Fredericksburg Leader,,,,,,,,Metric Media,
42,3.212.144.110,gastoniatimes.com,NC,35.26,-81.19,0,200.0,81305.0,https://www.facebook.com/Gastonia-Times-119779936078342/,Gastonia Times,,,,,,,,Metric Media,
43,3.212.144.110,gatewayreporter.com,VA,38.79,-77.61,0,200.0,60253.0,,Gateway Reporter,,,,,,,,Metric Media,
44,3.212.144.110,georgiamountainnews.com,GA,34.63,-83.79,0,200.0,60180.0,,Georgia Mountain News,,,,,,,,Metric Media,
45,3.212.144.110,greensbororeporter.com,NC,36.07,-79.79,0,200.0,80129.0,https://www.facebook.com/Greensboro-Reporter-116196246439218/,Greensboro Reporter,,,,,,,,Metric Media,
46,3.212.144.110,greenvilleleader.com,SC,34.85,-82.39,0,200.0,54450.0,,Greenville Leader,,,,,,,,Metric Media,
47,3.212.144.110,greenvillereporter.com,NC,35.61,-77.37,0,200.0,79840.0,https://www.facebook.com/Greenville-Reporter-121924869195889/,Greenville Reporter,,,,,,,,Metric Media,
48,3.212.144.110,henricotimes.com,VA,37.51,-77.33,0,200.0,56111.0,,Henrico Times,,,,,,,,Metric Media,
49,3.212.144.110,hernandoreporter.com,FL,28.9,-82.37,0,200.0,74106.0,,Hernando Reporter,,,,,,,,Metric Media,
50,3.212.144.110,hickorysun.com,NC,35.73,-81.34,0,200.0,80958.0,https://www.facebook.com/Hickory-Sun-111121563617189/,Hickory Sun,,,,,,,,Metric Media,
