user_reported_location,follower_count,following_count,account_creation_date,account_language,user_display_name,user_screen_name,user_profile_description,user_profile_url
African ,1771,1829,7/17/2019,en,,,"African my pride. 
Power To The People 💪🏾💪🏿",
,60,76,7/8/2019,en,,,"Racism springs from Ignorance 
Say No To Racism.",
,0,25,8/26/2019,en,,,,
"Accra, Ghana",4584,4641,7/13/2019,en,,,"Black woman passionate about my root 
#BlackLivesMatter #PoliceBrutality #Racism #RacialProfiling #AllLivesMatter #RacialEquality",
Ghana,98,186,7/5/2019,en,,,I stand for truth and project the image of humanity.,
,1811,4354,7/16/2019,en,,,"Campaigning To End All Forms Of Violence Against Women❗
Sharing Stories And Solutions To Improve Life For Women x Girls👭
Equality For All",
somewhere in The World,6,127,7/27/2019,en,,,man utd Glory Glory Music Art Lifestyle. You Dream I Act,
Everywhere ,1251,1168,9/1/2019,en,,,"We are creating awareness to eliminate barriers affecting the rights of Queer( Lesbians, bisexuals and Trans)Women through Social Media activism Globally.",
,13,71,2/11/2020,en,,,Beauty in Africans,
,66,112,8/27/2019,en,,,Passionate about my black roots,
"Florida, USA",9345,9486,6/28/2019,en,Police Brutality🚫,AfricaMustWake,"Platform For #BLM #Racism #PoliceBrutality Commentary And Analysis // Unapologetically Black//
Help The Needy🙏",
"Massachusetts, USA",662,1762,11/2/2019,en,,,"Law enforcement bodies enforce laws and not to break laws. Irrespective of the cause of arrest, black rights must still be respected.",
,2,21,8/21/2019,en,,,The endless and selfless fight for the welfare and interest of the black community runs through viens and spins. An end to race is an end to humanity.,
"Accra, Ghana",130,190,6/12/2017,en,,,Creative Ninja,
"Brooklyn, NY",5275,4559,7/16/2019,en,Fight Racism,AfricaThen,,
,1491,3329,11/1/2019,en,,,"I am •An Explorer •A Writer •An Adventurer •An Activist •Single

This Page Is To Celebrate And Promote Black Culture. Black Women Deserve To Be Loved ❤❤❤",
,0,0,7/12/2019,en,,,,
"California, USA",3258,4736,7/8/2019,en,,,"Young Black King. Proud to be Obibini.
#saynotoracism #HumanRights
RT pinned tweet.",
,14,34,10/14/2019,en,,,easy going,
,1179,1702,12/17/2019,en,,,Activist fighting against racism and sexism,
,95,147,11/27/2019,en,,,Living life that makes you happy is more satisfying than living to the expectations of the society. 🌈🌈🌈🌈,
Somewhere In Africa,12,60,7/27/2019,en,,,Savage Sex Love Life Lick Drip💫💦,
,1161,2104,10/1/2019,en,,,EBLA is a movement of people fighting to eliminate ALL FORMS of discrimination and oppression.,
,2693,4984,9/1/2019,en,,,"Black and Proud.
Queen of hearts.
#BlackLivesMatter
#Equality4All
✊🏿✊🏾✊🏽",
,49,103,7/23/2019,en,,,Musician/Song Writer/Event Planner bookings contact fmsoldiers@gmail.com/0549943897/0244739811/0541369045,
,0,3,9/18/2019,en,,,"Favorite color; Green
Landscaping worker
Capricorn",
,0,0,9/15/2019,en,,,,
"Geneva, Switzerland",147,118,1/10/2020,en,,,"kindly FOLLOW Me🥰🙏🏽
❤Help make the world a better place 🚫Say NO to Discrimination 🚫",https://t.co/vF09C5JP39
"New Jersey, USA",474,649,12/2/2019,en,,,"This is Africa. Full of beautiful People and Great Culture✊🏾
‼Always ReTweet PINNED Tweet‼

Do FOLLOW me BACK",
,916,2036,9/2/2019,en,,,There is no country which can boast of democracy if it stifles the ability of its citizens.,
,952,1189,12/17/2019,en,,,Projecting blacks in a new light.,
,756,792,8/21/2019,en,,,Queer rights matter,
,0,3,2/17/2020,en,,,,
"North Carolina, USA",1586,3761,7/16/2019,en,,,"It's my job #ToGoThere , tell the most difficult stories and bring you all the Breaking News Around The World",
,2,24,2/13/2020,en,,,A stop for everything black,
"Washington, USA",5445,4418,7/12/2019,en,Beautiful Africa (NO Racism🚫 ),blackpride____,"Follow this Account 🙏🏽
News Channel 
#HumanRightsActivist #BLM #PoliceBrutality   #saynotoRacism
Kindly RETWEET PINNED Tweet",
"Accra, Ghana",48,72,7/8/2019,en,,,black woman passionate about my roots,
"Accra, Ghana",2005,536,8/29/2018,en,,,"We are a movement of Lesbians, Gays, Bisexuals, Transgenders, Intersex, Queers and Allies championing the freedom for LGBT+ persons in Ghana. ❤🌺💛💚💙💜",https://lgbtrightsgh.org/
,794,881,7/11/2019,en,,,A society without diversity is a society yet unborn.,
,813,1335,12/18/2019,en,,,"Campaigning to reshape the world ideologies about Blacks. Narrate it Achievement, Struggles & Values

#blackexcellence #racism #BlackLivesMatter #blackcommunity",
"New Orleans, LA",4508,5237,7/12/2019,en,,,"Redefining Black History
#EndRacism
Daily News #saynotoracism",
